news_id,url,title,text,topic,tags,published_at,language
88860,https://lenta.ru/news/2004/03/06/polar2/,Спасенных российских полярников доставили на Шпицберген,"Операция по спасению полярников со станции ""Северный полюс-32"" успешно завершилась. В субботу всех участников экспедиции эвакуировали на Шпицберген, передает  ИТАР-ТАСС. Как сообщили информагентству в штабе операции по спасению полярников, вертолет Ми-26 Архангельского авиаотряда доставил в норвежский поселок Лонгйир 12 россиян, которые терпели бедствие на дрейфующей льдине. В спасательной операции был задействован также вертолет Ми-8, который вылетал со Шпицбергена, чтобы определить местонахождение полярников. Он совершил посадку на льдину, взял часть необходимого оборудования и возвратился в Лонгйир на несколько минут раньше Ми-26. После полета, согласно существующим правилам, экипажи вертолетов будут отдыхать не менее восьми часов. За это время полярники определятся, полетят ли они на Большую землю на самолете Ан-74, либо на вертолете Ми-26 с промежуточной посадкой в Мурманске. Станция ""Северный полюс-32"" терпела бедствие с 3 марта, когда в результате раскола льдины полярники потеряли значительную часть оборудования, продовольствия и большинство палаток. Никто из участников экспедиции не пострадал. Операцией по эвакуации россиян руководил известный полярный исследователь, депутат Госдумы Артур Чилингаров.",Россия,Все,2004-03-06,ru
88862,https://lenta.ru/news/2004/03/06/bashi/,2004 год объявлен в Туркмении годом отца Сапармурата Ниязова,"2004 год в Туркмении объявлен годом ""Героя Туркменистана Атамурата Ниязова - отца первого президента Туркменистана Сапармурата Ниязова"", сообщает ""Интерфакс"". Туркменский парламент издал соответствующее распоряжение 6 марта. С просьбой принять такое решение в Меджлис обратились Демократическая партия Туркменистана, профессиональные союзы, Союз женщин имени Героя Туркменистана Гурбансолтан-эдже, Организация ветеранов войны имени Атамурата Ниязова, Молодежная организации Туркменистана имени Махтумкули. Как говорится в документе, такое решение было принято, ""учитывая особые заслуги перед туркменским народом отца первого президента независимого и постоянно нейтрального Туркменистана - Атамурата Ниязова, отважного сына Отчизны, отдавшего свою жизнь ради мирного и спокойного будущего нынешнего и грядущих поколений"" Отец туркменбаши погиб в Северной Осетии в 1943 году во время Великой отечественной войны. В 2000 году ему, как и всем гражданам страны, погибшим на войне, было присвоено звание Героя Туркменистана. Кроме того, именем отца президента был назван город на востоке страны, а также, организация ветеранов и первый туркменский нефтяной танкер. Прошлый год в Туркмении был назван именем матери президента - Героя Туркменистана Гурбансолтан-эдже.",Мир,Все,2004-03-06,ru
88866,https://lenta.ru/news/2004/03/06/polar1/,"Ми-26 подобрал полярников с разрушенной станции ""СП-32""","В субботу вертолет Ми-26 сел на льдину, где его ожидали полярники с терпящей бедствие станции ""Северный полюс-32"", передает  ИТАР-ТАСС. Как сообщили информагентству в штабе операции по спасению экспедиции, вертолет взял на борт полярников, часть оборудования и отправился на Шпицберген. Ранее на льдину совершил посадку вертолет Ми-8, который был послан для метеоразведки и определения точных координат станции. По данным телеканала НТВ, вертолеты должны вернуться на Шпицберген около 17:00 по московскому времени. Дрейфующая станция ""Северный полюс-32"" была открыта 25 апреля 2003 года. Научная экспедиция исследовала механизмы взаимодействия океана с атмосферой и по плану должна была завершиться 20 марта. 3 марта льдина, на которой базировалась станция, попала в зону сжатия и раскололась. Никто из 12 участников экспедиции не пострадал, однако под воду ушли шесть домиков полярников, снегоход и два трактора. Члены экспедиции сразу связались с пограничниками и запросили экстренную помощь.",Россия,Все,2004-03-06,ru
88868,https://lenta.ru/news/2004/03/06/spirit/,Вслед за Opportunity следы воды на Марсе нашел Spirit,"Через четыре дня после того, как марсоход Opportunity нашел на Марсе свидетельства того, что там когда-то была вода, его ""коллега"" Spirit также достиг главной цели экспедиции, сообщается нс сайтt телеканала CNN. Spirit, который высадился в другой части планеты в кратере Гусева, обнаружил следы воздействия воды в камне, который назвали Humphrey. Марсоход обнаружил этот камень, когда совершал поездку от места посадки к кратеру Бонневилль. Spirit, при помощи сверла проник внутрь камня, и установил, что в нем существуют пустоты, которые образовались вследствие воздействия воды. Кроме того, марсоход нашел в этих пустотах отложения минералов, которые могут образовываться только в присутствии воды. Ученые не могут с точностью установить, когда именно на Марсе была вода, однако они считают, что она была там довольно давно, возможно, когда планета еще только формировалась. Напомним, что другому марсоходу также удалось найти свидетельства присутствия влажной среды в камне, который у ученых называется El Capitan. Opportunity обнаружил значительную концентрацию серы в солях магния, железа и других сульфатах. Все эти находки позволили ученым объявить о том, что миссии Opportunity и Spirit закончились успешно. ""Одной из наиболее важных задач, которые мы преследовали, отправляя на Марс роботов Opportunity и Spirit, был поиск хотя бы на одном участке планеты признаков того, что там кода-то существовала влажная среда, пригодная для зарождения жизни. Теперь у нас есть убедительные доказательства, что такая среда на Марсе действительно была"", - сказал Джеймс Гарвин (James Garvin), ведущий ученый NASA.",Мир,Все,2004-03-06,ru
88871,https://lenta.ru/news/2004/03/06/monday/,Конституцию Ирака попытаются принять в понедельник,"Временная конституция Ирака может быть принята в понедельник, сообщает Associated Press. По словам главы Правительственного совета страны, все противоречия, которые привели к срыву подписания документа, возможно, будут улажены в течение двух дней. Шиитские политики-члены Правительственного совета Ирака, которые в пятницу отказались подписывать проект конституции, в субботу провели консультации с духовным лидером шиитов аятоллой Али аль-Хуссейни аль-Систани по вопросу урегулирования разногласий, возникших в ходе обсуждения проекта основного закона. Несмотря на достигнутые ранее договоренности, пятеро членов совета отказались подписывать проект, так как аятолла осудил две статьи закона - о создании курдской автономии и о введении института президента (в отличие от принципа ротации руководителей страны, который действует в Правительственном совете в настоящее время). Как отмечает Associated Press, способность аятоллы повлиять на принятие конституции демонстрирует, насколько важным фактором в политике Ирака является религия и духовные лидеры. Это уже не первая отмена подписания временной конституции. Так, 3 марта причиной для этого стали взрывы в Багдаде и Кербеле, произошедшие во вторник и унесшие жизни как минимум 170 человек. Принятие временной конституции является ключевым пунктом плана передачи власти от оккупационной администрации временному правительству страны, которая должна произойти 30 июля.",Мир,Все,2004-03-06,ru
88876,https://lenta.ru/news/2004/03/06/winds/,Ураганный ветер в Иллинойсе сдул с моста автобус,"Ураганный ветер в американском штате Иллинойс привел к многочисленным авариям на автодорогах, а также повредил дома и линии электропередач. В центральной части штата ветер буквально сдул с моста автобус, сообщает Associated Press. Автобус упал с высоты примерно пяти метров на берег небольшой реки. В результате аварии пострадал водитель и один из пяти пассажиров. Их доставили в ближайшую больницу. Жертв нет. Кроме того, в результате порывов ветра в Иллинойсе были опрокинуты два грузовика. Порывы ветра достигали 100 километров в час. В Чикаго пострадали несколько домов, с которых слетели крыши. Без света остались около 50 тысяч человек.",Мир,Все,2004-03-06,ru
88878,https://lenta.ru/news/2004/03/06/polar/,Ми-26 отправился спасать российских полярников,"В субботу тяжелый вертолет Ми-26 вылетел с острова Шпицберген для эвакуации российских полярников, которые терпят бедствие на станции ""Северный полюс-32"", передает  ИТАР-ТАСС. Ранее в сторону станции отправился вертолет Ми-8 с первой группой спасателей. На его борту находится руководитель спасательной экспедиции Артур Чилингиров. В задачи этой команды входит метеоразведка и определение точных координат станции. По предварительным данным, льдина с полярниками находится в 800-х километрах от Шпицбергена. Представитель российского посольства в Норвегии Дмитрий Чумаков сообщил журналистам, что размер льдины составляет 80 на 100 метров. На станции сейчас готовят площадку для посадки вертолетов. Предполагается, что эвакуация людей и оборудования со льдины займет не более 15 минут. Как сообщил ""Интерфаксу"" первый заместитель руководителя ""Росгидромета"" Юрий Цатуров, все члены арктической экспедиции чувствуют себя нормально. ""Погода в районе станции хорошая, необходимый запас еды и горючего у наших полярников есть, и мы планируем, что уже к вечеру субботы их удастся доставить на Шпицберген"", - сказал Цатуров. Дрейфующая станция ""Северный полюс-32"" была открыта 25 апреля 2003 года. Научная экспедиция изучала механизмы взаимодействия океана с атмосферой и по плану должна была завершиться 20 марта. 3 марта льдина, на которой базировалась дрейфующая станция ""Северный полюс-32"", попала в зону сжатия и раскололась. Никто из 12 участников экспедиции не пострадал, однако под воду ушли шесть домиков полярников, снегоход и два трактора. Члены экспедиции сразу связались с пограничниками и запросили экстренную помощь.",Россия,Все,2004-03-06,ru
88882,https://lenta.ru/news/2004/03/06/school2/,"На Гончарной набережной подорвали магазин, а не еврейскую школу","Источник информационного агентства РИА ""Новости"" в столичном ГУВД категорически опроверг информацию о том, что взрывное устройство, сработавшее в пятницу около 22:45 на Гончарной набережной, было заложено у здания школы иудаизма ""Мекор Хаим"". Как заявил представитель ГУВД, в здании, у входа в подвал которого произошел взрыв, раньше находился магазин ""Плитка"". В настоящее же время оно пустует. Сама же школа стоит в противоположной стороне от этого дома. Как сообщалось ранее, причиной взрыва стало безоболочное взрывное устройство, мощность которого составила 200 грамм в тротиловом эквиваленте. Оно было заложено на ступеньках при входе в подвал нежилого здания.",Россия,Все,2004-03-06,ru
88883,https://lenta.ru/news/2004/03/06/school/,"Возле еврейской школы ""Мекор Хаим"" произошел взрыв","Причиной взрыва, произошедшего в пятницу в 22:45 в офисном здании на Гончарной набережной, стало безоболочное взрывное устройство, сообщает РИА ""Новости"". Источник ГУВД Москвы заявил: ""Безоболочное взрывное устройство, мощность которого составила 200 грамм в тротиловом эквиваленте, было заложено на ступеньках при входе в подвал нежилого здания"". Ранее считалось, что причиной взрыва послужили газовые баллоны. Взрыв произошел около 23:00 в пятницу. Взрывной волной в соседнем здании выбило большинство стекол. По предварительным данным, пострадавших нет. На место происшествия прибыли пожарные, милиция и скорая помощь. Как сообщает ""Интерфакс"", в одноэтажном доме, у входа в подвал которого произошел взрыв, расположена школа по изучению традиций иудаизма и религиозной философии ""Мекор Хаим"" (Mekor Chaim). По другим данным, взрыв произошел возле пустующего коммерческого здания. (По адресу Гончарная, 3 располагаются сразу несколько строений с разными номерами).",Россия,Все,2004-03-06,ru
88886,https://lenta.ru/news/2004/03/06/lybia/,Ливийское оборудование для разработок ядерного оружия отправлено в США,"В субботу Ливия отправила в США все имевшееся в этой стране оборудование, которое использовалось для создания ядерного оружия, включая ракеты дальнего радиуса действия, в том числе 5 ракет Scud, и системы их запуска, сообщает Reuters. Об этом заявил пресс-секретарь Совета национальной безопасности при президенте Соединенных Штатов Шон Маккормак (Sean McCormack). По его словам, 500 тонн этого оборудования были погружены на судно и отправлены в США утром в субботу. Маккормак отказался сказать, куда именно будет доставлен этот груз, объяснив свой отказ соображениями безопасности. Ранее оборудование, имеющее отношение к ядерным разработкам, направлялось в расположенную в штате Теннесси (Tennessee) лабораторию Оак Ридж (Oak Ridge National Laboratory), и там уничтожалось. Напомним, что в декабре 2003 года Каддафи заявил о том, что Ливия сворачивает все программы по производству ядерного, химического и биологического оружия, после чего в страну прибыли международные специалисты для контроля над процессом разоружения. В прошлом месяце США объявили о том, что позволят своим нефтяным компаниям, которым более десяти лет было запрещено сотрудничать с Ливией, возобновить переговоры об их возвращении. Помимо того, Вашингтон снял запрет на поездки в Ливию американских граждан. Две страны ведут переговоры о восстановлении дипломатических отношений. Тем не менее, многие американские санкции остаются в силе, в том числе запрет на импорт сырой нефти из Ливии в США, действующий с 1982 года.",Мир,Все,2004-03-06,ru
88896,https://lenta.ru/news/2004/03/07/hodorkovsky/,Швейцарские предприниматели обвинили Ходорковского в отмывании денег,"Швейцарские предприниматели обвинили бывшего главу ""ЮКОСа"" Михаила Ходорковского в отмывании денег.Как сообщает РБК со ссылкой на швейцарское агентство Edicom, соответствующее заявление в прокуратуру Швейцарии подали банкир Андре Стребель и предприниматель Эрнест Бакес. По сообщению заявителей, в 1995 году Ходорковский перевел в Швейцарию десятки миллионов долларов в рамках сделки по покупке компанией ""Менатеп"" компании ""Ависма"". Представитель федеральной прокуратуры Швейцарии Марк Ведмер подтвердил факт поступления данного заявления,но не сообщил о том, какие шаги были предприняты в этом плане швейцарским правосудием. Пока неизвестно, связано ли заявление швейцарских предпринимателей на Ходорковского с делом ""ЮКОСа"". Однако, по мнению РБК, факты свидетельствуют о том, что эту связь вполне можно проследить. На днях полиция Швейцарии по просьбе российских властей провела обыски в офисах ряда компаний на территории Швейцарии в связи с расследованием дела НК ""ЮКОС"". Полицейские обыскали офисы в Цюрихе и Женеве, а также в кантонах Фрибур и Швиц в центральной Швейцарии. В ходе обысков были изъяты документы и проведен ряд интервью. Представители швейцарской полиции отказались назвать компании, в которых были проведены рейды, и как-либо прокомментировать характер изъятых бумаг. Однако они сообщили, что все документы, изъятые в ходе обысков, будут переданы российской стороне в рамках программы международного юридического содействия. Запрос российской стороны об оказании помощи в расследовании был получен швейцарскими властями еще в августе 2003 года. В нем содержались имена людей, которые, по данным российской стороны, были замешаны в мошенничестве при проведении торговых операций с удобрениями, нефтью и нефтепродуктами. Деньги, полученные от сделок, проводились через швейцарские компании и банковские счета. При этом НК ""ЮКОС"" опровергает сообщения об обысках в своих структурах в Швейцарии. Об этом РБК сообщил пресс-секретарь ""ЮКОСа"" Александр Шадрин. Он заявил, что никаких обысков в компаниях, принадлежащих ""ЮКОСу"", не проводились, сотрудники подконтрольных ""ЮКОСу"" структур не допрашивались и никакие документы в компаниях не изымались. В настоящее время российские правоохранительные органы расследуют деятельность компании ""ЮКОС"", руководство которой подозревается в финансовых преступлениях. По этому делу проходят несколько членов руководства компании. Бывший глава ""ЮКОСа"" Михаил Ходорковский находится под стражей, ему было предъявлено обвинение по семи статьям уголовного кодекса. В частности, ему инкриминируют хищение, уклонение от уплаты налогов, неисполнение судебного решения и подделку документов.",Мир,Все,2004-03-07,ru
88901,https://lenta.ru/news/2004/03/07/gas/,"В жилом доме в Чертаново взорвался газовый баллон, припасенный к дачному сезону","Причиной взрыва в жилом доме в Чертаново стала утечка газа из баллона, сообщили РИА ""Новости"" источники, близкие к расследованию. Баллон оказался дырявым, из него просочился газ, и когда хозяин квартиры рано утром включил свет, от искры произошел взрыв. Всего в квартире нашли шесть пятилитровых баллонов с газом.  По словам источника агентства, скорее всего хозяин квартиры готовился к дачному сезону. Также стало известно, что в одной из квартир этажом ниже проживал художник, и от воды, хлынувшей из прорвавшейся трубы, пострадали более ста картин. Взрыв произошел около 4:20 мск в одной из квартир на четвертом этаже 14-этажного дома номер 7, корпус 1, по Чертановской улице. В результате оказались частично повреждены четыре квартиры, там разрушены межкомнатные перегородки. Жителям пострадавших квартир будет выделено новое жилье. После взрыва жильцов дома эвакуировали, через несколько часов они вернулись в свои квартиры. Медицинская помощь была оказана девяти пострадавшим.",Россия,Все,2004-03-07,ru
88906,https://lenta.ru/news/2004/03/07/nylet/,Спасенные полярники вылетели в Санкт-Петербург самолетом МЧС,"Утром в воскресенье, примерно в 10:35 по московскому времени, самолет Ан-74 МЧС вылетел со Шпицбергена в  Санкт-Петербург, сообщает РИА ""Новости"". На борту самолета находятся 12 полярников со станции ""Северный полюс-32"". Ориентировочное время прибытия Ан-74 в Петербург - 14:00-14:30 мск. Из Санкт-Петербурга самолет вылетит в Москву. Накануне была успешно завершена спасательная операция, вертолеты Ми-8 и Ми-26 Архангельского авиаотряда доставили на Шпицберген 12 россиян, которые терпели бедствие на дрейфующей льдине, и их оборудование. Станция ""Северный полюс-32"" терпела бедствие с 3 марта, когда в результате раскола льдины полярники потеряли значительную часть оборудования, продовольствия и большинство палаток. Никто из участников экспедиции не пострадал. Операцией по эвакуации россиян руководил известный полярный исследователь, депутат Госдумы Артур Чилингаров.",Россия,Все,2004-03-07,ru
88908,https://lenta.ru/news/2004/03/07/new/,Жильцы взорвавшегося в Москве дома получат новые квартиры,"Жителям четырех квартир, пострадавших от взрыва газа в жилом доме на юге Москвы, будет выделено новое жилье.Как сообщает РИА ""Новости"" со слов префекта Южного админстративного округа Петра Бирюкова, людей переселят в новые квартиры, а их жилье после ремонта отдадут очередникам. Взрыв произошел около 4:20 мск в одной из квартир на четвертом этаже 14-этажного дома номер 7, корпус 1, по Чертановской улице. В результате оказались частично повреждены четыре квартиры, там разрушены межкомнатные перегородки. Медицинская помощь оказана девяти пострадавшим. Жильцы дома уже вернулись в свои квартиры. Сотрудники коммунальных служб завершают застекление окон, выбитых взрывной волной. Причиной взрыва стал бытовой газ. Сейчас выясняется, взорвался магистральный газ или баллон. Речь о взрывном устройстве не идет. Чертановская межрайонная прокуратура возбудила уголовное дело по статье 168 УК РФ - ""уничтожение или повреждение имущества по неосторожности"".",Россия,Все,2004-03-07,ru
88916,https://lenta.ru/news/2004/03/07/richest/,Роман Абрамович возглавил список самых богатых людей Великобритании,"В Великобритании не оказалось никого богаче владельца лондонского футбольного клуба ""Челси"" (Chelsea) Романа Абрамовича (Roman Abramovich), сообщает BBC News. Согласно исследованию, результаты которого будут опубликованы в воскресном номере британской газеты Daily Mail, список богатейших людей Великобритании The Rich Report 2004 возглавил 37-летний россиянин Роман Абрамович, личное состояние которого, по данным газеты, составляет 7,2 миллиарда фунтов стерлингов (более 13 миллиардов долларов США). Таким образом, губернатор Чукотки оказался почти в семь раз богаче королевы Великобритании. В этот список были включены 300 самых богатых людей, проживающих в Соединенном Королевстве. Сразу после Романа Абрамовича в нем идут: швед Ханс Розинг (Hans Rausing), владелец компании Tetrapak, у него 6,6 миллиарда фунтов стерлингов (около 12 миллиардов долларов) и британский землевладелец Герцог Вестминстерский (Duke of Westminster), чье состояние оценивается в 4,63 миллиарда фунтов стерлингов (около 8,5 миллиарда долларов). Всего в списке 29 миллиардеров. Команда составителей списка во главе с Рэйчел Олдройд (Rachel Oldroyd) потратила два месяца, чтобы выявить все источники дохода Романа Абрамовича. По их сведениям, ему принадлежат значительные активы в российских нефтедобывающих, фармацевтических и авиакомпаниях. Губернатор Чукотки имеет три яхты, два вертолета, частный самолет, владеет собственностью в Лондоне и графстве Суссекс (Sussex). Купленный Абрамовичем клуб ""Челси"" составители списка оценили в 260 миллионов фунтов стерлингов (474,5 миллиона долларов). В феврале 2004 года Роман Абрамович был назван самым богатым гражданином России, по оценкам экспертов журнала ""Финанс"". Тогда состояние Абрамовича к началу этого года оценивалось в 12 миллиардов долларов. Примерно в это же время был опубликован ежегодный рейтинг журнала Forbes, где владелец Сибнефти оказался на 25-м месте с 10,6 миллиарда долларов. В сентябре 2003 года состояние губернатора Чукотки оценивалось в 8,3 миллиарда долларов. Тогда он возглавил составленный журналом Fortune список 40 самых богатых молодых людей, проживающих за пределами США.",Мир,Все,2004-03-07,ru
88923,https://lenta.ru/news/2004/03/07/hodorkovsky1/,Швейцария: Новый скандал вокруг Ходорковского не связан с недавними обысками,"Прокуратура Швейцарии отрицает связь между проведенными на днях обысками в рамках ""дела ЮКОСа"" и заявлениямишвейцарских предпринимателей, обвинивших бывшего главу ""ЮКОСа"" Михаила Ходорковского в отмывании денег.  Как сообщает РБК со ссылкой на швейцарское агентство Edicom, об этом заявил представитель федеральной прокуратуры Швейцарии Марк Ведмер. Ведмер подчеркнул, что обыски в ряде компаний, связанных с российским нефтяным концерном ""ЮКОС"", в Цюрихе и Женеве, а также в кантонах Фрибур и Швиц в центральной Швейцарии были проведены в рамках расследования, начатого по просьбе российских властей, с которой те обратились в швейцарскую прокуратуру в августе 2003 года. В воскресенье стало известно, что швейцарский банкир Андре Стребель и люксембургскй предприниматель Эрнест Бакес подали в прокуратуру Швейцарии заявление, согласно которому Ходорковский перевел в Швейцарию десятки миллионов долларов в рамках сделки по покупке компанией ""Менатеп"" компании ""Ависма"". В настоящее время российские правоохранительные органы расследуют деятельность компании ""ЮКОС"", руководство которой подозревается в финансовых преступлениях. По этому делу проходят несколько членов руководства компании. Бывший глава ""ЮКОСа"" Михаил Ходорковский находится под стражей, ему было предъявлено обвинение по семи статьям уголовного кодекса. В частности, ему инкриминируют хищение, уклонение от уплаты налогов, неисполнение судебного решения и подделку документов.",Мир,Все,2004-03-07,ru
88924,https://lenta.ru/news/2004/03/07/house1/,Жильцы взорвавшегося в Москве дома возвращаются в свои квартиры,"Жильцы пострадавшего от взрыва газа дома на юге Москвы возвращаются в свои квартиры. Об этом РИА ""Новости"" сообщил замначальника ОВД Южного административного округа Москвы Николай Иванов. Причиной взрыва стал бытовой газ. По словам начальника Управления ФСБ по Москве и Московской области Виктора Захарова, сейчас выясняется, взорвался магистральный газ или баллон. Речь о взрывном устройстве не идет. Взрыв произошел около 4:20 мск в одной из квартир на четвертом этаже 14-этажного дома номер 7, корпус 1, по Чертановской улице. В результате разрушены межкомнатные перегородки и частично повреждены четыре квартиры. Рабочие выносят куски стен межкомнатных перегородок из квартиры, в которой взорвался газ. По словам рабочих, перегородки сильно повредило, но их обещают восстановить в ближайшее время. Сейчас продолжается застекление окон, выбитых во время взрыва. Стекла выбиты на трех этажах, повреждены ограждения балконов. Сами оконные рамы не повреждены. В половине дома пока нет горячей воды, может потребоваться частичная замена труб в нескольких квартирах.Средства на устранение последствий ЧП выделены из средств Южного административного округа. Специалисты изучают состояние несущих конструкций дома. Экспертам предстоит выяснить, нет ли трещин и какие средства потребуются на полное восстановление дома. Дом был построен примерно 30 лет назад, но речи о том, чтобы снести дом, не идет. Медицинская помощь оказана девяти пострадавшим. Как сообщили в департаменте здравоохранения правительства Москвы, два человека госпитализированы с травмами - это хозяева квартиры, в которой взорвался газ. Один человек направлен в медучреждение с нервным расстройством, пятерым пострадавшим помощь оказана на месте. Чертановская межрайонная прокуратура возбудила уголовное дело по статье 168 УК РФ - ""уничтожение или повреждение имущества по неосторожности"".",Россия,Все,2004-03-07,ru
88928,https://lenta.ru/news/2004/03/07/sentence/,Суд Колумбии вынес первый приговор руководителю ФАРК,"Власти Колумбии вынесли первый приговор одному из лидеров радикальной организации ФАРК Рикардо Пальмере, известному также как Симон Тринидад, сообщает агентство EFE. Пальмеру признали виновным в участии в вооруженном мятеже и приговорили к 7 годам лишения свободы. Мятеж, за участие в котором осудили активиста ФАРК, произошел в 1991 году. Жертвой этого преступления стал офицер военно-морского флота Колумбии. На следующей неделе суд Вайедупара - родного города Пальмеры - рассмотрит дело о его причастности к похищениям людей. Рикардо Пальмера был арестован в столице Эквадора Кито 3 января. Спустя несколько часов его экстрадировали в Колумбию. Колумбийские власти оценили арест активиста ФАРК, как одно из самых знаменательных событий в рамках борьбы с повстанцами. Считается, что Пальмера являлся финансовым руководителем организации. В самой ФАРК его причастность к управлению финансовыми потоками опровергли.",Мир,Все,2004-03-07,ru
